date,Python,JavaScript,Java,isPartial
2019-12-29,30,9,14,False
2020-01-05,79,36,55,False
2020-01-12,73,28,53,False
2020-01-19,82,34,66,False
2020-01-26,88,36,60,False
2020-02-02,81,38,58,False
2020-02-09,74,31,46,False
2020-02-16,85,37,56,False
2020-02-23,68,31,44,False
2020-03-01,79,35,53,False
2020-03-08,79,34,52,False
2020-03-15,70,31,45,False
2020-03-22,69,32,46,False
2020-03-29,67,30,43,False
2020-04-05,68,29,47,False
2020-04-12,71,30,54,False
2020-04-19,70,28,58,False
2020-04-26,63,24,42,False
2020-05-03,60,22,33,False
2020-05-10,74,30,57,False
2020-05-17,74,33,57,False
2020-05-24,81,32,60,False
2020-05-31,82,32,61,False
2020-06-07,83,33,60,False
2020-06-14,82,30,61,False
2020-06-21,86,32,61,False
2020-06-28,82,34,57,False
2020-07-05,88,39,59,False
2020-07-12,87,35,61,False
2020-07-19,71,28,43,False
2020-07-26,84,34,56,False
2020-08-02,79,34,51,False
2020-08-09,63,25,34,False
2020-08-16,78,34,49,False
2020-08-23,86,36,50,False
2020-08-30,84,36,49,False
2020-09-06,84,36,50,False
2020-09-13,80,33,48,False
2020-09-20,66,26,37,False
2020-09-27,68,30,43,False
2020-10-04,77,30,47,False
2020-10-11,71,28,41,False
2020-10-18,71,28,45,False
2020-10-25,76,29,46,False
2020-11-01,63,26,40,False
2020-11-08,76,29,46,False
2020-11-15,78,30,46,False
2020-11-22,70,26,36,False
2020-11-29,77,29,43,False
2020-12-06,78,29,49,False
2020-12-13,80,29,47,False
2020-12-20,71,27,42,False
2020-12-27,38,13,20,False
2021-01-03,65,24,39,False
2021-01-10,68,25,39,False
2021-01-17,77,28,44,False
2021-01-24,77,29,46,False
2021-01-31,78,28,43,False
2021-02-07,69,26,39,False
2021-02-14,78,29,41,False
2021-02-21,66,25,36,False
2021-02-28,70,27,39,False
2021-03-07,69,27,39,False
2021-03-14,70,29,38,False
2021-03-21,68,26,37,False
2021-03-28,64,24,36,False
2021-04-04,64,26,43,False
2021-04-11,72,26,46,False
2021-04-18,77,25,53,False
2021-04-25,61,22,43,False
2021-05-02,49,17,32,False
2021-05-09,75,27,56,False
2021-05-16,73,26,53,False
2021-05-23,80,28,54,False
2021-05-30,73,27,47,False
2021-06-06,75,29,51,False
2021-06-13,82,29,47,False
2021-06-20,75,29,50,False
2021-06-27,75,27,45,False
2021-07-04,75,26,47,False
2021-07-11,75,28,51,False
2021-07-18,57,21,36,False
2021-07-25,66,25,40,False
2021-08-01,61,25,39,False
2021-08-08,45,17,33,False
2021-08-15,62,24,38,False
2021-08-22,59,24,37,False
2021-08-29,68,25,36,False
2021-09-05,69,25,41,False
2021-09-12,66,26,42,False
2021-09-19,51,19,31,False
2021-09-26,64,24,38,False
2021-10-03,66,24,42,False
2021-10-10,76,26,41,False
2021-10-17,81,27,44,False
2021-10-24,74,27,42,False
2021-10-31,71,23,39,False
2021-11-07,82,29,43,False
2021-11-14,78,27,42,False
2021-11-21,74,23,39,False
2021-11-28,76,26,42,False
2021-12-05,80,28,47,False
2021-12-12,79,27,50,False
2021-12-19,72,26,42,False
2021-12-26,42,14,26,False
2022-01-02,71,23,37,False
2022-01-09,84,27,41,False
2022-01-16,87,31,45,False
2022-01-23,88,30,44,False
2022-01-30,89,32,43,False
2022-02-06,89,29,44,False
2022-02-13,100,31,49,False
2022-02-20,84,29,42,False
2022-02-27,88,31,49,False
2022-03-06,86,29,43,False
2022-03-13,84,30,43,False
2022-03-20,70,26,38,False
2022-03-27,81,28,45,False
2022-04-03,84,30,46,False
2022-04-10,87,30,51,False
2022-04-17,98,33,60,False
2022-04-24,84,27,56,False
2022-05-01,62,18,32,False
2022-05-08,97,33,63,False
2022-05-15,85,33,61,False
2022-05-22,91,30,59,False
2022-05-29,92,31,54,False
2022-06-05,89,30,57,False
2022-06-12,90,32,58,False
2022-06-19,92,32,52,False
2022-06-26,85,26,45,False
2022-07-03,83,28,46,False
2022-07-10,84,28,46,False
2022-07-17,78,26,41,False
2022-07-24,84,29,43,False
2022-07-31,76,29,42,False
2022-08-07,66,23,31,False
2022-08-14,65,26,34,False
2022-08-21,78,29,38,False
2022-08-28,76,27,37,False
2022-09-04,78,28,38,False
2022-09-11,77,27,38,False
2022-09-18,65,22,29,False
2022-09-25,81,31,38,False
2022-10-02,84,29,40,False
2022-10-09,82,26,36,False
2022-10-16,91,29,42,False
2022-10-23,88,31,46,False
2022-10-30,82,25,40,False
2022-11-06,95,27,44,False
2022-11-13,92,29,45,False
2022-11-20,83,26,38,False
2022-11-27,89,27,42,False
2022-12-04,90,29,43,False
2022-12-11,90,29,43,False
2022-12-18,86,26,41,False
2022-12-25,62,20,31,False
2023-01-01,58,17,28,False
2023-01-08,79,26,35,False
2023-01-15,90,30,46,False
2023-01-22,91,28,44,False
2023-01-29,89,29,43,False
2023-02-05,88,30,45,False
2023-02-12,85,29,44,False
2023-02-19,72,26,37,False
2023-02-26,76,27,39,False
2023-03-05,78,27,42,False
2023-03-12,75,29,41,False
2023-03-19,65,24,35,False
2023-03-26,70,26,41,False
2023-04-02,71,25,42,False
2023-04-09,81,25,49,False
2023-04-16,86,26,54,False
2023-04-23,84,26,53,False
2023-04-30,48,15,27,False
2023-05-07,79,24,50,False
2023-05-14,79,25,52,False
2023-05-21,81,26,52,False
2023-05-28,77,24,47,False
2023-06-04,82,25,47,False
2023-06-11,81,26,49,False
2023-06-18,82,26,51,False
2023-06-25,77,24,46,False
2023-07-02,79,24,47,False
2023-07-09,87,29,47,False
2023-07-16,78,24,44,False
2023-07-23,82,28,48,False
2023-07-30,77,26,42,False
2023-08-06,70,23,36,False
2023-08-13,59,20,34,False
2023-08-20,77,25,42,False
2023-08-27,79,27,43,False
2023-09-03,78,26,43,False
2023-09-10,77,25,41,False
2023-09-17,73,23,39,False
2023-09-24,81,26,40,False
2023-10-01,83,26,41,False
2023-10-08,79,25,36,False
2023-10-15,94,28,46,False
2023-10-22,91,26,44,False
2023-10-29,83,24,39,False
2023-11-05,93,26,47,False
2023-11-12,93,28,43,False
2023-11-19,83,23,35,False
2023-11-26,85,27,41,False
2023-12-03,89,25,45,False
2023-12-10,87,25,42,False
2023-12-17,92,28,44,False
2023-12-24,76,22,34,False
2023-12-31,45,12,24,False
2024-01-07,82,25,37,False
2024-01-14,90,27,42,False
2024-01-21,90,26,43,False
2024-01-28,92,30,43,False
2024-02-04,93,30,43,False
2024-02-11,86,26,39,False
2024-02-18,81,26,40,False
2024-02-25,83,27,42,False
2024-03-03,86,31,44,False
2024-03-10,80,28,41,False
2024-03-17,76,26,42,False
2024-03-24,79,27,44,False
2024-03-31,82,26,43,False
2024-04-07,86,26,47,False
2024-04-14,96,28,56,False
2024-04-21,92,26,56,False
2024-04-28,61,18,37,False
2024-05-05,82,24,46,False
2024-05-12,97,29,58,False
2024-05-19,94,28,61,False
2024-05-26,91,27,57,False
